"player","mapsPlayed","impact","rating"
"Jinx",5,-0.00105631658355269,NA
"chucky",6,-0.00105784714588896,NA
"SEBU",3,-0.00105871713412546,NA
"tifa",3,-0.00106047054687279,NA
"Rutk0",2,-0.00106070834288905,NA
"bRAiNiAC",2,-0.00106353180645383,NA
"Danzji",1,-0.00106837635140852,NA
"dubT",2,-0.00106839924310734,NA
"cype",3,-0.00106926937014237,NA
"MistFire",2,-0.00106964967093072,NA
"micalis",2,-0.00107164054220196,NA
"B1GGY",1,-0.00107774272964043,NA
"emilz",2,-0.00108469699428683,NA
"Gux",1,-0.0010912689718836,NA
"squidi",2,-0.00110107572649971,NA
"Kryptix",2,-0.00110653362109443,NA
"Sa7",4,-0.00110722813538019,NA
"franSerA",1,-0.00110767528793776,NA
"alexG",1,-0.00110788051258796,NA
"Cunha",2,-0.00112547222584818,NA
"quiver",2,-0.00112791427774157,NA
"voidex",5,-0.00112990147684811,NA
"scorpionMM",2,-0.00113374483671238,NA
"capseN",4,-0.00113578617577862,NA
"wjw",2,-0.00113584724885432,NA
"ozzy",3,-0.00113671431809653,NA
"Cabbi",3,-0.00113677611572824,NA
"joey-f4-",3,-0.00114071374629575,NA
"Sheekey",2,-0.00114179148982954,NA
"plyfa",2,-0.00114497190999673,NA
"Brite",2,-0.00114986846019631,NA
"Chewie",2,-0.00115243696595781,NA
"Rbtx",1,-0.00115256457046377,NA
"mnL",2,-0.00115526887693141,NA
"jakem",2,-0.00115700644759415,NA
"fr3nd",2,-0.00116194966884234,NA
"Jmoments",2,-0.00116457537088379,NA
"Akino",2,-0.001168166155099,NA
"bLazE",1,-0.00116876753954386,NA
"smartshi",3,-0.001169908562308,NA
"Abyss",1,-0.00117920310274947,NA
"wanr0",2,-0.00118247626380358,NA
"whitegurlwasted",3,-0.00118369362505903,NA
"uQlutzavr",2,-0.00119815972918803,NA
"felippe",1,-0.00119979834767527,NA
"kiko",1,-0.00120369760949073,NA
"dj_hanski",2,-0.00120375494798202,NA
"Lifedance",2,-0.00120488144404229,NA
"kfcg",2,-0.00120762720825083,NA
"propleh",12,-0.00121076244774306,NA
"AudDzh",1,-0.00121572105455336,NA
"Sharkie",2,-0.00121750460501872,NA
"hardzao",29,-0.00121767298753122,NA
"klaudia",2,-0.00121951399804273,NA
"Botrik",3,-0.00122005079912735,NA
"WolfY",28,-0.00122427028162855,1.09
"focs",2,-0.00122605926204085,NA
"ragga",1,-0.00123227154036028,NA
"shadow",8,-0.00123317662324333,NA
"DuckyPanic",3,-0.00123395703590157,NA
"TorPe",3,-0.00123524239530223,NA
"SKYTTEN",6,-0.00123660245543836,NA
"FIOURN",8,-0.00123723670295872,NA
"lato",1,-0.00123848336128142,NA
"chuch",2,-0.00123891207970637,NA
"KuckerZ",2,-0.00124036927768626,NA
"Burt^",2,-0.00124158863114201,NA
"stavn",629,-0.00124228445295031,1.08
"Peggyyyyy",2,-0.0012471404678915,NA
"Koro",2,-0.00125688921403788,NA
"k0nfig",1123,-0.00125773498024658,1.1
"void",3,-0.00125813692309833,NA
"acl",5,-0.00125860594345086,NA
"bastien",2,-0.00126084553489425,NA
"fission",1,-0.00126348489583352,NA
"FONZEN",2,-0.00126371354967747,NA
"Atikas",3,-0.00126424510380637,NA
"Ayeon",4,-0.00126432645352854,NA
"lmbt",9,-0.00126613556522343,0.5
"torzsi",13,-0.00126741909110284,NA
"tensai",4,-0.00127223415341221,NA
"REAL",1,-0.00127294035537747,NA
"XataR",1,-0.00127574425648764,NA
"xikii",2,-0.00127615655582274,NA
"EJHAY",2,-0.0012796047727871,NA
"katovsky",1,-0.0012867082799684,NA
"r1nkle",4,-0.00129048551804219,NA
"vanilla",3,-0.00129540947999936,NA
"kwezz",9,-0.00129949628334192,0.81
"Llamas",2,-0.00130111469406402,NA
"lainNy",2,-0.00130197895854684,NA
"BaWaN",1,-0.00130264896409562,NA
"crank",2,-0.00130476738704454,NA
"saV",2,-0.00130836674634234,NA
"sAncEpt",2,-0.00131049978287552,NA
"lowrider",2,-0.00131713810709487,NA
"Fox",3,-0.001317319644673,NA
"my",7,-0.0013173436872454,NA
"meztal",1,-0.00131895739703425,NA
"Hiback",2,-0.00131970893538622,NA
"Qulon",2,-0.00132265248834643,NA
"feddan",4,-0.001323725594822,NA
"flex0r",1,-0.00132666910774954,NA
"JOKER",1,-0.00132840413931353,NA
"Papichulo",3,-0.00132938473641893,NA
"Airax",5,-0.00132958230626141,NA
"TRAVIS",19,-0.00133204868811093,NA
"Westmelon",3,-0.00133283641403408,NA
"amtV",2,-0.00133469351372042,NA
"Styff",2,-0.00133883688698947,NA
"Twinx",3,-0.00134178954671836,NA
"nATSU",1,-0.00134210462136154,NA
"lUMBERJACK",2,-0.00134244086736197,NA
"zur1s",2,-0.00134385726061802,NA
"Bibu",2,-0.00134726676034431,NA
"kiR",5,-0.00134924529540136,NA
"sAvana1",3,-0.00134995401192268,NA
"AFFICHKO",2,-0.00135643430034137,NA
"hiffer",3,-0.00135718016118372,NA
"FalKen",1,-0.00135760285985717,NA
"shroud",395,-0.00135808123470162,1.04
"ronne",2,-0.00135885991095769,NA
"Basso",12,-0.00136076317951678,NA
"tabu",4,-0.00136333734078514,NA
"revel",2,-0.00136816042323848,NA
"SARANOSTRA",5,-0.00136830808306665,NA
"Jelo",2,-0.00136928695586339,NA
"splawik",4,-0.00137003433246368,NA
"krimA",1,-0.00137016829780834,NA
"potter",1,-0.00137139804016568,NA
"BOROS",16,-0.00137216080205044,NA
"disk0",3,-0.00137425140204103,NA
"w0nderful",4,-0.00137430070580926,NA
"Netz0N",1,-0.00137594034761338,NA
"NikoM",9,-0.00137603428757252,NA
"yohan",2,-0.00137649937485712,NA
"prosus",4,-0.00137811832450028,NA
"zander",2,-0.0013792942321852,NA
"bENITA",2,-0.00137984160195816,NA
"jayy",1,-0.00138094310810404,NA
"raoz",2,-0.0013815733670385,NA
"regali",4,-0.00138365224933488,0.88
"VeXXCoN",1,-0.00138579624288643,NA
"zape",4,-0.00138869344477259,NA
"BORKUM",3,-0.00138962888450698,NA
"yzn",5,-0.00139443624157546,NA
"LuL4",6,-0.00139687238017063,NA
"lim",2,-0.00139732324387953,NA
"mOkEn",4,-0.00139793635526748,NA
"lyNNN",4,-0.00140134790592754,NA
"fnx",319,-0.00140372753880891,1.11
"russ",7,-0.00140415249262802,NA
"faydett",2,-0.00140792390440335,NA
"DEV7L",21,-0.00141342776000207,NA
"Dementor",2,-0.00141380945540716,NA
"Twiksar",3,-0.00141412753528817,NA
"D1medroL",3,-0.00142360256255565,NA
"tamir",5,-0.00142591846491684,NA
"J3nsyy",2,-0.00143010520147558,NA
"gas",2,-0.00143902672789832,NA
"Hung",3,-0.00143983871511122,NA
"hiqa1",2,-0.00144098037438126,NA
"fender",2,-0.00144179115745116,NA
"Ericip",3,-0.00144745195404546,NA
"ckay",3,-0.00145629450686655,NA
"MCK",2,-0.00146080233143882,NA
"emins",1,-0.00146190404414807,NA
"Shabby",1,-0.00146205212114376,NA
"Simon",1,-0.00146216204796807,NA
"miksu",2,-0.00146331060776068,NA
"Archiello",1,-0.00147118102507967,NA
"xReal",1,-0.00147330111125848,NA
"Certus",5,-0.00147445827953316,0.63
"Chuti",3,-0.00147515323795901,NA
"Valiance",9,-0.00147727071574834,NA
"RoSeY",1,-0.00147797552191751,NA
"bld",2,-0.00147929289781474,NA
"D0cC",9,-0.00148275934243856,NA
"j0der",1,-0.00148462608318087,NA
"dexter",309,-0.00148497975942274,0.99
"brnz4n",10,-0.00148555833840665,NA
"impsta",4,-0.00148938601828017,NA
"ichibaNNN",16,-0.00148989000261396,NA
"Meddo",5,-0.00149543543756819,NA
"jet-",3,-0.00149601458448634,NA
"gut0",2,-0.0015033413018727,NA
"Wierd_1k",2,-0.00150531224587497,NA
"pbf1",2,-0.00150774496957435,NA
"BELCHONOKK",2,-0.00151476213940752,NA
"sergej",443,-0.00152278513424191,1.07
"cau",2,-0.00152398926902664,NA
"MITSARAS",2,-0.00152740898279703,NA
"MAC-1",2,-0.00152964161209282,NA
"Blacc",1,-0.00153230884567581,NA
"Faris",4,-0.00153417342500984,NA
"osku",2,-0.00153439220909792,NA
"omniscient",1,-0.00153445071797446,NA
"allu",828,-0.00153747914348667,1.06
"mhN1",3,-0.00153764487147087,NA
"foxz",3,-0.00154775797970564,NA
"Xoma",4,-0.00155036243785012,NA
"neiiXzz",3,-0.00155053755533385,NA
"tex",3,-0.00155750541800256,NA
"kobruh",8,-0.00156021663198703,NA
"EMENK",5,-0.00156046589185118,NA
"OverDrive",1,-0.00156089760069991,NA
"Fighter",2,-0.00156700167589021,NA
"v1ko",2,-0.00156896264953842,NA
"bitchiR",5,-0.00157075594617395,NA
"br0",2,-0.00157180235143087,NA
"chawzyyy",4,-0.001572298429526,NA
"sany",2,-0.00157296714680008,NA
"PANIX",5,-0.00157918434422773,NA
"Brimo",2,-0.00158037308239835,NA
"guishorro",4,-0.00158156239180444,NA
"Kaga",2,-0.00158165859837175,NA
"mimi",2,-0.00158959374726083,NA
"spellfull",14,-0.0015914373105121,NA
"rabbit",2,-0.00159236877874967,NA
"dukka",2,-0.00159454543447512,NA
"ROCKA",14,-0.00159461722795219,NA
"LoWkii",7,-0.00159804953853387,NA
"sam_A",2,-0.00159905062360782,NA
"Tomato",1,-0.00159994376682061,NA
"JazzPimp",2,-0.00160025458858112,NA
"ritchiEE",7,-0.00160090039486778,NA
"BiggyGreen",2,-0.00160414793319267,NA
"C0M",2,-0.00161464354907112,NA
"conoR",4,-0.00161928052660605,NA
"ferg",2,-0.00161952074821509,NA
"SPAMMER",2,-0.00161988814579251,NA
"D0NEKO",4,-0.00162826307561582,NA
"ECOKING",2,-0.00163357727204436,NA
"NOtA",2,-0.00163865930301716,NA
"berg",3,-0.00164344689392015,NA
"BREEZY",1,-0.00164587085402114,NA
"juice",1,-0.00164690433114277,NA
"OverR",2,-0.00165247583932902,NA
"AKE",2,-0.00165317471378107,NA
"coolio",7,-0.00165612047681443,NA
"RMN",5,-0.00166068921981712,NA
"dead",6,-0.00166810959278855,0.78
"LaNrefNi",1,-0.00166874987722081,NA
"dfen",4,-0.00167015862417944,NA
"HenkkyG",3,-0.00167173598725952,NA
"tor1towOw",2,-0.00167223463815943,NA
"Raijin",12,-0.00167478591561149,NA
"corv",2,-0.0016762681075844,NA
"joel",2,-0.00167871094488217,NA
"zisa",3,-0.00168248684905439,NA
"Darkkis",2,-0.00168453416092934,NA
"Inseaniac",2,-0.00168468919902216,NA
"Farlig",217,-0.00168472602236281,1.05
"DeKa",2,-0.00169665121665442,NA
"insaniac",1,-0.00169857552339379,NA
"miKnutty",2,-0.00169974811763743,NA
"J1rah",10,-0.00170192971543109,NA
"SkyShark",2,-0.00170261723531081,NA
"KuF",2,-0.00170409448050612,NA
"scoobyxie",20,-0.00170697891987031,NA
"luosrevo",3,-0.00170984330079453,NA
"ReX",2,-0.00171110872540813,NA
"cutlazz",2,-0.00171390456357374,NA
"bron",2,-0.00171595663644725,NA
"flomaster",2,-0.00172090086995352,NA
"Starry",3,-0.00172334191923223,NA
"5lav",1,-0.00172465144001132,NA
"conz",1,-0.0017281353033628,NA
"Tomkeejs",4,-0.00173097856810324,NA
"roden",2,-0.00173290739305509,NA
"vLad1r0x",4,-0.00173337672959949,NA
"C0NVICT",2,-0.00174048698917265,NA
"valde",1085,-0.00174297400121064,1.1
"PREET",4,-0.00174615340141984,NA
"Sirza",1,-0.00174853483829328,NA
"martiNwk",2,-0.00174936396376321,NA
"biLi",2,-0.00175119924439041,NA
"tutehen",8,-0.00176502672958858,NA
"TOR",6,-0.00176927766608216,NA
"enix",1,-0.00177442943480076,NA
"limp",10,-0.00177630570558308,NA
"Crityourface",3,-0.00177987095307759,NA
"kapacho",4,-0.00178546785487769,NA
"sfX",2,-0.00178686362717509,NA
"JumpOlot",1,-0.00178721886615701,NA
"TaM",1,-0.00178760338362726,NA
"Shipta",2,-0.00179009896401654,NA
"mOE",5,-0.00179141652892986,NA
"NpK",6,-0.00179333219798135,NA
"perzon",8,-0.00179364047643959,NA
"dipparn",6,-0.00179452438594814,NA
"hurtfrisk",7,-0.00179564562906669,NA
"Templ",4,-0.00179788831555649,NA
"michi",5,-0.00179953303096064,NA
"synx",2,-0.0018019508815659,NA
"tomi",6,-0.00180423789666421,NA
"STOVVE",2,-0.00180710965748456,NA
"nettik",4,-0.00180870024204561,NA
"EmilShe1n",2,-0.00180883980716427,NA
"PewPewPig",2,-0.00180927187685108,NA
"Brollan",692,-0.00181251258708786,1.08
"nkl",156,-0.00181754225931857,0.86
"NathanD",2,-0.00181955369406555,NA
"ckf",2,-0.0018239039507621,NA
"KarriBob",3,-0.00182746820487259,NA
"mickey",1,-0.00183021867359331,NA
"toGe",2,-0.00183247579747987,NA
"Foolz",3,-0.00183471565351159,NA
"smike",29,-0.00183788794220838,1.13
"aune",6,-0.00184628211611146,NA
"Doom",3,-0.00185500190175065,NA
"BeaKie",2,-0.0018568026780404,NA
"xajdish",9,-0.00185803674496911,NA
"LYNXi",5,-0.00185875315891428,NA
"melonhead",2,-0.00186306354138969,NA
"Noobster",2,-0.0018640625883807,NA
"EMYOR",6,-0.0018714158361291,NA
"Leaf",5,-0.00187643810033263,NA
"jcrueL",10,-0.00187866422852708,NA
"TiramisU",2,-0.00188099778791616,NA
"GII",2,-0.00188116846441949,NA
"malle",4,-0.00188561752495514,NA
"eaZy",2,-0.00188619209892863,NA
"Rich",1,-0.00188883169297832,NA
"cxzi",17,-0.00188991318240006,0.93
"asYLum",3,-0.00189052404837688,NA
"wAKKa",1,-0.00189393017397042,NA
"RenZ",2,-0.00189827111650194,NA
"bodyaN",3,-0.00190065952418642,NA
"moki",3,-0.00190692108496483,NA
"PEX",2,-0.00191148127518089,NA
"bq",4,-0.00191250883030851,NA
"PwN",1,-0.00192034610783028,NA
"krZ",2,-0.00192423132641436,NA
"Monster",10,-0.00192786425557617,NA
"Wolfy",3,-0.00193037122219716,NA
"Click-",2,-0.00193328787903834,NA
"kanii",1,-0.00193617428894456,NA
"And1k",1,-0.00193618310066981,NA
"shhhack",5,-0.00194087571536318,NA
"KCR",2,-0.00194272522510954,NA
"holzt",6,-0.00194356775943639,NA
"v1c",2,-0.00194842378364153,NA
"alex_",7,-0.001948775289486,NA
"pIrate",2,-0.00195043656041791,NA
"aslak",1,-0.00195547125070486,NA
"Stingrayz",1,-0.00196511258444799,NA
"zAAz",3,-0.00196572641634418,NA
"Cryveng",2,-0.00196856214210393,NA
"Sideny",4,-0.00196907574229739,NA
"magi",5,-0.00197169304300238,NA
"starix",15,-0.00197244754130109,0.87
"HugoXD",20,-0.00197613944413699,NA
"hatex",2,-0.00197847392870572,NA
"nJ",6,-0.00198079776013764,NA
"GRAMPZ",4,-0.00198485118158489,NA
"st^",6,-0.0019878635611321,NA
"Aikas",3,-0.00198957776747446,NA
"BoY",11,-0.00198970952079233,NA
"Ciocardau",2,-0.00199057649248346,NA
"Spargo",5,-0.00199116703429501,NA
"KRIMZ",1080,-0.00199185041699489,1.05
"flying",6,-0.00199420600083507,NA
"NikkeZ",2,-0.00199678999781173,NA
"siuhy",10,-0.00199804509499215,NA
"flaw",4,-0.00199927982809019,NA
"jitter",5,-0.00200034824739341,NA
"LyGHT",6,-0.00200334448127537,NA
"Avirity",3,-0.00200684480189463,NA
"koreux",2,-0.00200989154422152,NA
"awwe",2,-0.00201359357297076,NA
"Choco",2,-0.00201412137020577,NA
"UnicorN",4,-0.00201575908214092,NA
"n0ru1es",1,-0.00202194020249358,NA
"frozen",549,-0.00202427118006439,1.1
"clax",9,-0.0020252582219476,NA
"KILLDREAM",13,-0.00203539486404781,NA
"Dav",2,-0.00203866962748534,NA
"NexFox",3,-0.00203896152068234,NA
"Gratisfaction",325,-0.00203914846047709,1
"ta1a",2,-0.00204164891234524,NA
"n0swal",4,-0.00204278876490909,NA
"n0tice",4,-0.00204327116365711,NA
"bew",11,-0.00205056954219169,NA
"Teal",2,-0.00205243261436834,NA
"KSA",2,-0.00205355312116104,NA
"Buster",2,-0.0020613817060143,NA
"PureR",2,-0.00206686300792094,NA
"dobbo",1,-0.00207044654686594,NA
"RandomRambo",3,-0.00207081936254195,NA
"INS",131,-0.00207767858924003,1.05
"hRRR",2,-0.0020821585242585,NA
"WHitE",2,-0.0020909493842971,NA
"Xaisty",3,-0.00209757083244858,NA
"lan",4,-0.00210038378334935,NA
"Drea3er",9,-0.00210847553750035,NA
"Jialocin",3,-0.00210853907419388,NA
"weaNd",2,-0.00211069158901811,NA
"peet",5,-0.00211225769364081,NA
"FpSSS",4,-0.0021130031316488,NA
"rigoN",33,-0.00211385139219669,NA
"Pase52",1,-0.00211548444325012,NA
"badger",2,-0.00211553005207977,NA
"slajden",3,-0.00212041002546129,NA
"keita",6,-0.0021227900984641,NA
"andrEX",4,-0.00212505894844199,NA
"TunGY",2,-0.00212551790203497,NA
"aidKiT",2,-0.00212894106621561,NA
"SpeezyX9",2,-0.00212914468191011,NA
"ChanZ",2,-0.00213247347763226,NA
"tudsoN",21,-0.00213572327847853,NA
"fed9",3,-0.0021372666103763,NA
"XANATOS",2,-0.00213794446318267,NA
"Banteng",2,-0.00213903027873966,NA
"tabz",25,-0.002141907510509,NA
"Andkilde",7,-0.00214458726049504,NA
"summit",6,-0.00215017637775142,NA
"JeXeN",4,-0.00215795255130036,NA
"huNter-",690,-0.0021639126462514,1.12
"Wolffe",4,-0.00216546460448937,NA
"novel",1,-0.00216887031235501,NA
"kstyle",1,-0.00217228147454755,NA
"1uke",9,-0.00217439657400914,1.32
"olofmeister",926,-0.00217537635186656,1.03
"lauNX",3,-0.00217544648816284,NA
"mango",1,-0.0021768116068693,NA
"dvl",2,-0.00218021881239864,NA
"t0mmyy",2,-0.00218158291495025,NA
"sugaR",12,-0.00218902941421653,NA
"FrostayK",7,-0.00218906833914586,NA
"Mann3n",10,-0.00219551428519237,NA
"Church",2,-0.00219992891295772,NA
"buue",5,-0.00220058841380097,NA
"Jay",1,-0.00220272086840519,NA
"fekkegudN",6,-0.00222115786450544,0.6
"syken",14,-0.00222236835616154,NA
"Prompt",2,-0.0022249784322584,NA
"vEz",4,-0.00222525466029991,NA
"Turismo",4,-0.00222816146737205,NA
"Adam9130",1,-0.0022324471586975,NA
"Xzen",2,-0.00223850720455211,NA
"DREAM",4,-0.00224019645390543,NA
"dan1",2,-0.00225021188502696,NA
"Console",28,-0.0022503628715036,1.05
"spat1ch",2,-0.0022535062609832,NA
"f0lM3r",2,-0.00225469914561099,NA
"nuga",1,-0.00225550186146629,NA
"Rita",6,-0.00225561359852487,NA
"sperr",6,-0.00225993625811767,NA
"rox",9,-0.00226886329414521,NA
"Laski",3,-0.00226913149226833,NA
"eva",3,-0.00226982544820652,NA
"s0mmer",2,-0.00227135844142789,NA
"MisteM",2,-0.00227192640334914,NA
"disturbed",13,-0.00227203561016419,NA
"saNid",1,-0.00227293616604145,NA
"xall",4,-0.00227541456200417,NA
"m1kkis",2,-0.00227846400980395,NA
"n0ize",4,-0.00228061923600626,NA
"maxie",1,-0.0022825543771536,NA
"ASERE",1,-0.00228547206137285,NA
"hydra",3,-0.00229023962243886,NA
"Krewmer",8,-0.00229174803584062,NA
"Bernard",3,-0.00229354008905102,NA
"ruffian",4,-0.00229634769835132,NA
"yzl1",5,-0.00229680230540749,NA
"sinnopsyy",37,-0.00229703700201953,NA
"z4kr",3,-0.00229889626398595,NA
"Hobbit",815,-0.00229982444490932,1.1
"Senpai102k",2,-0.00230419287641282,NA
"dav1dK",4,-0.0023075852256914,NA
"GEOHYPE",2,-0.00231302764125553,NA
"Domsterr",7,-0.00231467030443101,NA
"roseau",4,-0.0023172182232538,NA
"Reita",6,-0.0023177406306718,NA
"L0NER",2,-0.0023248435991593,NA
"glowiing",23,-0.00232858219141376,NA
"NBLiTY",2,-0.00233623260285822,NA
"gab",2,-0.00233888706540915,NA
"avis",2,-0.00234358715947775,NA
"BeeTee",3,-0.00234611873169997,NA
"Gospadarov",4,-0.00235098000419228,NA
"hoody",71,-0.0023538379533503,NA
"innocent",245,-0.00235446802373182,1.03
"Manty",3,-0.00235803820872288,NA
"Matvey",1,-0.00235998849968969,NA
"failzzr",4,-0.00236578223395781,NA
"RiVAL",2,-0.00236847832645759,NA
"waffletastic",2,-0.00236925243244386,NA
"Mr.six",6,-0.0023693074833352,NA
"lollipop21k",131,-0.00237119064704203,NA
"mattcd",5,-0.00237437292726971,NA
"QuQu",6,-0.00238768891512465,NA
"stYleEeZ",2,-0.00239243188014663,NA
"ace",1,-0.0023937369034258,NA
"mixwell",487,-0.00239845554539933,1.08
"zks",4,-0.00240832239823506,NA
"lukjjE",10,-0.00241675609344239,NA
"Jerppa",3,-0.002420347824614,NA
"aizy",980,-0.0024218415996398,1.03
"Ninis",2,-0.00242541585111951,NA
"Jmp",2,-0.00242642372575427,NA
"Ruyter",6,-0.00242767774476608,NA
"cedrik",2,-0.00242892798669634,NA
"soju_j",11,-0.00243482139768345,NA
"Electro",4,-0.00243753390921425,NA
"oW^",3,-0.00243800409377663,NA
"peelk",2,-0.0024392410570071,NA
"tge",4,-0.00244024524559149,NA
"Ro1f",10,-0.00244506683654149,NA
"MoeycQ",5,-0.00245383945055737,NA
"cheK",4,-0.00245451808646209,NA
"nawwk",298,-0.0024652131092139,1.05
"Stevie",6,-0.00246655791987782,NA
"Petra",3,-0.00246967110019192,NA
"Ayes",3,-0.0024704254601174,NA
"THREAT",11,-0.00248013588824203,0.73
"doktizh",4,-0.00248324315507824,NA
"Calyx",424,-0.00248660394538662,1.1
"FUSiON",2,-0.00248827407899888,NA
"EYO",4,-0.00248944431690287,NA
"FrostMisty",4,-0.00249160383077205,NA
"Munk",2,-0.00249384359070818,NA
"ONLY",3,-0.0024972371744345,NA
"fierCeY",4,-0.0024998242101651,NA
"YJ",8,-0.00250212089218669,NA
"z8z",4,-0.00250388766218332,NA
"Rarkar",4,-0.00250562973124157,NA
"mhL",40,-0.0025056755958302,NA
"relife",2,-0.00250755766062563,NA
"Morfan",3,-0.00251219002165681,NA
"Subbey",3,-0.00251969962958685,NA
"Menace",5,-0.00251990904767583,NA
"5TRYK#R",4,-0.00252135219112307,NA
"emode",4,-0.00252246021004553,NA
"ShoT_UP",7,-0.00252329953099049,NA
"WyCloud",2,-0.00252694072453133,NA
"busta",2,-0.00252804056473399,NA
"ultra",1,-0.00252814133106507,NA
"Keiti",7,-0.00253090636159686,NA
"zemp",5,-0.00253144766062185,NA
"Gn",3,-0.00253294314638728,NA
"LefteriY",3,-0.00254641949506008,NA
"rommi",6,-0.00254779072594466,NA
"Elfern",2,-0.00254813478811213,NA
"delboNi",5,-0.00254930102004008,NA
"FlykingJVE",2,-0.00255375560347374,NA
"Amaterasu",1,-0.0025540432089719,NA
"nems",1,-0.00255452688126169,NA
"chrisJ",1109,-0.00255527801051343,1
"XpG",6,-0.0025565422817721,NA
"Zix",6,-0.00255717246356279,NA
"HOLMES",7,-0.0025577997564825,NA
"kyxsan",2,-0.00255901127993873,NA
"PLAZ",1,-0.00256289497980111,NA
"Boombl4",584,-0.00256510869349072,0.99
"am0",4,-0.00256778574171272,NA
"dj_skullfuck",2,-0.00257150984648755,NA
"bt0",4,-0.00257369700580887,NA
"NEEX",12,-0.0025789661549362,NA
"kr4sylya",3,-0.002581443706449,NA
"try",14,-0.00258184959602387,NA
"chrissK",5,-0.00258685092825392,NA
"tricky",7,-0.00258922092685804,NA
"eneshan",2,-0.00259014118043121,NA
"nitr0",1041,-0.00259081877154958,1.01
"k1Nky",4,-0.00259682472935127,NA
"MAIDHEN",6,-0.00260256936844569,NA
"havoK",3,-0.00260492304714154,NA
"Lamplight",5,-0.0026057265574308,NA
"P4TriCK",7,-0.00261233784261571,NA
"REZ",1010,-0.00261512868337537,1.05
"Butters",4,-0.0026154611235027,NA
"beyAz",5,-0.0026192059424865,NA
"pava",8,-0.00263840610471079,NA
"TuGuX",46,-0.00265519531329444,0.85
"c4Lypso",1,-0.00265958830891168,NA
"alexRr",10,-0.00266139601212095,NA
"peku",8,-0.00266531884429853,NA
"Unknown",1,-0.00267012192163931,NA
"fANDER",2,-0.00267130729499402,NA
"forsyy",11,-0.00267539403408929,NA
"twist",834,-0.00267575067668841,1.03
"HaZR",10,-0.00267667519939829,NA
"B1NGO",7,-0.00267805795642105,NA
"Rainwaker",146,-0.00267972336527337,0.97
"Daveys",2,-0.00268098637960565,NA
"riku",8,-0.00268176291589042,NA
"r0bs3n",6,-0.00268723131392512,NA
"Heyz1ng",2,-0.00268814286704224,NA
"SnypeR",2,-0.00269037213430666,NA
"xCore",4,-0.00269296366884741,NA
"PROV",4,-0.00269609864456775,NA
"henza",2,-0.00269727366874167,NA
"IceBerg",6,-0.00270206037468388,NA
"0i",6,-0.0027155866967333,NA
"PeetyG",2,-0.00271700222818313,NA
"V4D1M",9,-0.00272063350900017,NA
"cENTRYZ",7,-0.00273112991381899,NA
"tN1R",6,-0.0027449702418219,NA
"expro",9,-0.0027493367465347,NA
"FASHR",33,-0.00275664696183194,1.17
"devastation",2,-0.00275773904933796,NA
"KaiR0N-",2,-0.00275812170734225,0.6
"sayonara",5,-0.00276031047429232,NA
"Rampage",13,-0.00276119709609967,NA
"fisher",2,-0.00277128622927735,NA
"SEMINTE",5,-0.00277485134050251,NA
"captainMo",333,-0.0027773863137071,0.9
"VKLL",14,-0.0027811321062516,0.69
"SP1NT",3,-0.002782828494924,NA
"BluePho3nix",3,-0.00278787798357632,NA
"BanGa",4,-0.00279036310101237,NA
"Ematics",2,-0.00279325945557129,NA
"xype",5,-0.00279518569426213,NA
"Elk",2,-0.00280041366384619,NA
"NEY",7,-0.00280138060457637,NA
"daMteG",2,-0.00280252772127907,NA
"dgt",14,-0.00281081387348712,NA
"ELOSSA",6,-0.00281107797657603,NA
"tweiss",2,-0.00281568438068402,NA
"RZU",20,-0.00281714697138653,NA
"isak",16,-0.00282031256622879,NA
"kHRYSTAL",9,-0.00282222557962238,NA
"MaTaFe",6,-0.00282481764208565,NA
"powerputte",12,-0.00282640751062385,NA
"panda$ex",4,-0.00282851394372235,NA
"MonttY",25,-0.00284227558401043,NA
"iGm",5,-0.00284446853263658,NA
"krbl",2,-0.00285575085184341,NA
"enanoks",3,-0.00285767119729253,NA
"ad3m",2,-0.00287092815462001,NA
"LTN",2,-0.00287775089373232,NA
"draWsouL",2,-0.00288036351158997,NA
"DeniMM",8,-0.00289026600300624,NA
"juliano",3,-0.00289193610757478,NA
"faveN",343,-0.00289580837289302,1.04
"ponkt",3,-0.00289716117784899,NA
"xns",12,-0.00290282836859291,NA
"HADOUKEN",2,-0.00290704581543955,NA
"Svedjehed",4,-0.00291326778169998,NA
"medusa",1,-0.00292044019876072,NA
"Perfecto",411,-0.0029204550668105,1.01
"Stewie2K",1332,-0.00292168633590755,1.05
"zen",6,-0.00292824910437139,NA
"FL1T",574,-0.00292923996761632,1.06
"Tee",2,-0.00292981412772756,NA
"doublemagic",6,-0.00293445447568912,NA
"h4rn",94,-0.00294335165356352,1.18
"will",6,-0.00294677746030951,NA
"Djoko",50,-0.00294835791777616,NA
"t0rick",12,-0.00294957323305994,NA
"SasukeQO",4,-0.00295427486033835,NA
"stadodo",81,-0.00295627078192185,NA
"frz",4,-0.00295751399019485,NA
"AlekS",5,-0.00295950530165724,NA
"speed4k",106,-0.00297128903345356,0.94
"heretic",4,-0.00298870041641889,NA
"Mystic",12,-0.00298902905472076,NA
"NiNLeX",2,-0.0029919794969648,NA
"xsepower",398,-0.00300036214811336,1.11
"SHOOWTiME",279,-0.00300305998344938,0.91
"Aleksib",645,-0.00300506326079751,0.99
"zonic",12,-0.00302161946430634,0.87
